scientificName	nuccoreAcc	taxid	parent
Klebsiella pneumoniae	CP012566	573	354276
Enterobacteriaceae	CP026280	543	354276
Enterobacteriaceae	CP026212	543	354276
Enterobacteriaceae	MF156708	543	354276
Enterobacteriaceae	KP125893	543	354276
Klebsiella pneumoniae	CP026173	573	354276
Enterobacteriaceae	CP026185	543	354276
Enterobacteriaceae	CP038279	543	354276
Klebsiella pneumoniae	CP011999	573	354276
Enterobacteriaceae	CP008932	543	354276
Enterobacteriaceae	CP041250	543	354276
Klebsiella oxytoca	CP011630	571	570
Escherichia coli	CP019904	562	561
Klebsiella quasipneumoniae	CP026370	1463165	570
Klebsiella pneumoniae	CP026180	573	570
Klebsiella pneumoniae	CP017935	573	570
Klebsiella pneumoniae	CP040994	573	570
Klebsiella pneumoniae	CP033395	573	570
Klebsiella pneumoniae	CP028582	573	570
Klebsiella pneumoniae	KP893385	573	570
Klebsiella pneumoniae	CP029230	573	570
Klebsiella pneumoniae	MK433206	573	570
Klebsiella pneumoniae	CP028796	573	570
Klebsiella pneumoniae	CP024484	573	570
Klebsiella pneumoniae	CP024543	573	570
Klebsiella pneumoniae	CP018670	573	570
Serratia marcescens	CP020508	615	613
Enterobacterales	AP019405	91347	613
Enterobacterales	CP042513	91347	613
Enterobacterales	CP013323	91347	613
Enterobacterales	CP007734	91347	613
Enterobacterales	CP023893	91347	613
Enterobacterales	CP041514	91347	613
Enterobacterales	CP032169	91347	613
Enterobacterales	AP014952	91347	613
Enterobacteriaceae	JN935899	543	613
Enterobacteriaceae	CP014069	543	613
Enterobacteriaceae	CP032305	543	613
Klebsiella aerogenes	CP026758	548	570
Enterobacteriaceae	KR822247	543	570
Enterobacteriaceae	CP028781	543	570
Enterobacteriaceae	KX960110	543	570
Enterobacterales	CP020839	91347	570
Enterobacterales	KX214669	91347	570
Enterobacterales	CP036195	91347	570
Enterobacterales	JX104759	91347	570
Enterobacterales	MF344560	91347	570
Enterobacterales	CP031884	91347	570
Enterobacterales	KU647721	91347	570
Salmonella enterica	CP045055	28901	590
Enterobacteriaceae	MF150120	543	590
Enterobacteriaceae	MK264769	543	590
Pantoea stewartii	CP017584	66269	53335
Enterobacter cloacae	CP039312	550	53335
Klebsiella oxytoca	CP011633	571	53335
Escherichia coli	CP010166	562	53335
Enterobacteriaceae	CP042480	543	53335
Enterobacteriaceae	CP026241	543	53335
Enterobacteriaceae	CP011654	543	53335
Enterobacteriaceae	AP018569	543	53335
Enterobacterales	KC887916	91347	53335
Enterobacterales	CP023554	91347	53335
Enterobacterales	CP014297	91347	53335
Citrobacter sp. CF971	CP041050	2566012	2644389
Klebsiella pneumoniae	CP044037	573	2644389
Klebsiella	CP022443	570	2644389
Klebsiella	MH909332	570	2644389
Enterobacteriaceae	CP031940	543	2644389
Enterobacteriaceae	CP045065	543	2644389
Enterobacteriaceae	CP026182	543	2644389
Enterobacteriaceae	CP007735	543	2644389
Enterobacteriaceae	CP025213	543	2644389
Enterobacteriaceae	MF510424	543	2644389
Enterobacteriaceae	CP026720	543	2644389
Enterobacter cloacae	CP032292	550	2644389
Escherichia coli	CP025740	562	2644389
Escherichia coli	CP040383	562	2644389
Citrobacter portucalensis	CP039329	1639133	1344959
Klebsiella quasipneumoniae	CP034140	1463165	1344959
Enterobacter cloacae	CP039313	550	1344959
Enterobacteriaceae	CP026237	543	1344959
Enterobacteriaceae	CP022155	543	1344959
Escherichia coli	CP026404	562	1344959
Escherichia coli	CP026206	562	1344959
Escherichia coli	CP030920	562	1344959
Desulfovibrio vulgaris	CP002298	881	872
Chlamydia pecorum	KT223768	85991	810
Chlamydia gallinacea	CP015841	1457153	810
Chlamydia avium	CP006572	1457141	810
Chlamydia	CP003818	810	1113537
Chlamydia	CP031647	810	1113537
Chlamydia felis	AP006862	83556	810
Chlamydia caviae	AE015926	83557	810
Chlamydia sp. S15-834C	LS992155	1967783	2641215
Staphylococcus simulans	GU228572	1286	1279
Staphylococcus epidermidis	AE015934	1282	1279
Staphylococcus	AY917098	1279	1279
Staphylococcus	CP024410	1279	1279
Staphylococcus cohnii	CP019598	29382	1279
Bacteria	CP041007	2	1279
Bacteria	CP042088	2	1279
Staphylococcus epidermidis	CP024438	1282	1279
Staphylococcus warneri	CP003673	1292	1279
Thermus	KC491194	270	188786
Thermus	LR027518	270	188786
Thermus brockianus	CP016314	56956	270
Thermus thermophilus	DQ058601	274	270
Thermus thermophilus	AB119193	274	270
Thermus thermophilus	KM659912	274	270
Thermus aquaticus	CP010823	271	270
Gammaproteobacteria	JQ001791	1236	1224
Gammaproteobacteria	CP015617	1236	1224
Gammaproteobacteria	KX832928	1236	1224
Gammaproteobacteria	CP031709	1236	1224
Acinetobacter wuhouensis	CP033119	1879050	469
Acinetobacter pittii	CP033533	48296	909768
Bacillus methanolicus	AY386314	1471	1386
Staphylococcus	AF051917	1279	1386
Staphylococcus	CP030435	1279	1386
Staphylococcus	KT780704	1279	1386
Staphylococcus	CP042085	1279	1386
Staphylococcus epidermidis	GQ900381	1282	1386
Staphylococcus aureus	AP003367	1280	1386
Staphylococcus aureus	CP042086	1280	1386
Staphylococcus aureus	CP012121	1280	1386
Staphylococcus aureus	CP042047	1280	1386
Staphylococcus aureus	CP027102	1280	1386
Staphylococcus aureus	CP027491	1280	1386
Staphylococcus	NC_005566	1279	1386
Staphylococcus	CP042087	1279	1386
Staphylococcus aureus	CP042091	1280	1386
Staphylococcus hyicus	JF968541	1284	1386
Staphylococcus sciuri	CP041885	1296	1386
Staphylococcus warneri	CP003671	1292	1386
Staphylococcus warneri	CP003675	1292	1386
Staphylococcus epidermidis	HG813245	1282	1386
Staphylococcus aureus	AY373761	1280	1386
Staphylococcus cohnii	CP027421	29382	1386
Staphylococcus saprophyticus	CP022055	29385	1279
Staphylococcus saprophyticus	CP022094	29385	1279
Staphylococcus epidermidis	GQ900452	1282	1279
Staphylococcus haemolyticus	CP035292	1283	1279
Staphylococcus sp. AntiMn-1	CP013300	1715860	91994
Streptomyces albulus	AB058947	68570	1883
Klebsiella pneumoniae	CP034763	573	1883
Enterobacteriaceae	CP028785	543	1883
Escherichia coli	CP010162	562	1883
Klebsiella	CP024569	570	1883
Klebsiella pneumoniae	EU932690	573	1883
Klebsiella oxytoca	CP018358	571	1883
Enterobacter sp. FY-07	CP012489	1692238	2608935
Klebsiella pneumoniae	CP041096	573	2608935
Klebsiella sp. PO552	CP037447	1972757	2608929
Enterobacteriaceae	CP026215	543	2608929
Enterobacteriaceae	CP010165	543	2608929
Klebsiella pneumoniae	CP028803	573	2608929
Enterobacter	CP041057	547	543
Klebsiella pneumoniae	CP023915	573	543
Raoultella ornithinolytica	CP012558	54291	160674
Klebsiella pneumoniae	CP036325	573	160674
Klebsiella pneumoniae	AF156893	573	160674
Klebsiella pneumoniae	CP031819	573	160674
Klebsiella quasipneumoniae	CP034135	1463165	160674
Enterobacteriaceae	CP026183	543	160674
Enterobacteriaceae	CP024513	543	160674
Klebsiella pneumoniae	CP003227	573	160674
Klebsiella pneumoniae	CP011643	573	160674
Klebsiella pneumoniae	CP042487	573	160674
Klebsiella pneumoniae	CP000652	573	160674
Klebsiella pneumoniae	CP015397	573	160674
Klebsiella pneumoniae	CP024196	573	160674
Klebsiella pneumoniae	CP044041	573	160674
Klebsiella pneumoniae	CP018446	573	160674
Enterobacteriaceae	CP036332	543	160674
Enterobacteriaceae	CP023869	543	160674
Klebsiella pneumoniae	CP024044	573	160674
Klebsiella pneumoniae	CP021700	573	160674
Enterobacteriaceae	CP035127	543	160674
Klebsiella	CP031797	570	160674
Klebsiella pneumoniae	CP011619	573	160674
Klebsiella pneumoniae	CP023940	573	160674
Klebsiella aerogenes	CP044216	548	160674
Klebsiella pneumoniae	CP023908	573	160674
Klebsiella pneumoniae	CP031375	573	160674
Klebsiella pneumoniae	CP024485	573	160674
Klebsiella pneumoniae	CP023945	573	160674
Klebsiella pneumoniae	CP000651	573	160674
Klebsiella pneumoniae	CP024580	573	160674
Klebsiella	AP014955	570	160674
Klebsiella pneumoniae	CP018665	573	160674
Klebsiella pneumoniae	CP031816	573	160674
Klebsiella pneumoniae	CP011315	573	160674
Providencia stuartii	CP008919	588	586
Providencia rettgeri	CP017672	587	586
Borrelia miyamotoi	CP044645	47466	138
Borrelia miyamotoi	CP036583	47466	138
Borrelia miyamotoi	CP044651	47466	138
Borrelia miyamotoi	CP037244	47466	138
Borrelia miyamotoi	CP037234	47466	138
Borrelia miyamotoi	CP044827	47466	138
Borrelia miyamotoi	CP037260	47466	138
Borrelia miyamotoi	CP037242	47466	138
Borrelia miyamotoi	CP044811	47466	138
Borrelia miyamotoi	CP037485	47466	138
Escherichia coli	CP023830	562	138
Escherichia coli	CP003112	562	138
Escherichia coli	CP016039	562	138
Escherichia coli	CP003114	562	138
Escherichia coli	CP000801	562	138
Escherichia coli	EU580135	562	138
Escherichia coli	FN649415	562	138
Escherichia coli	CP042634	562	138
Escherichia coli	CP010224	562	138
Enterobacteriaceae	CP018108	543	138
Enterobacteriaceae	CP006787	543	138
Enterobacteriaceae	CP032499	543	138
Escherichia coli	CP002187	562	138
Enterobacteriaceae	AP009244	543	138
Salmonella enterica	GU949535	28901	138
Enterobacteriaceae	JX566769	543	138
Enterobacteriaceae	CP017722	543	138
Shigella boydii	HQ404303	621	620
Shigella flexneri	CP001387	623	620
Shigella flexneri	CP034063	623	620
Shigella boydii	CP001061	621	620
Escherichia coli	CP031924	562	620
Escherichia coli	CP041342	562	620
Enterobacteriaceae	CP001148	543	620
Escherichia coli	AF251289	562	620
Escherichia coli	KC853436	562	620
Escherichia coli	CP027259	562	620
Escherichia coli	CP025843	562	620
Escherichia coli	KC853438	562	620
Escherichia coli	LT985282	562	620
Escherichia coli	AY929248	562	620
Enterobacteriaceae	KM085452	543	620
Enterobacteriaceae	CP045786	543	620
Enterobacteriaceae	CP011433	543	620
Enterobacteriaceae	CP012934	543	620
Arthrobacter sp. FB24	CP000457	290399	235627
Arthrobacter sp. FB24	CP000455	290399	235627
Arthrobacter sp. Rue61a	CP003204	1118963	235627
Paenarthrobacter aurescens	CP000476	43663	1742992
Escherichia coli	CP010120	562	1742992
Escherichia coli	CP043735	562	1742992
Enterobacteriaceae	CP019076	543	1742992
Enterobacteriaceae	MH454107	543	1742992
Enterobacteriaceae	CP033847	543	1742992
Enterobacteriaceae	CP028576	543	1742992
Enterobacteriaceae	LS992186	543	1742992
Enterobacteriaceae	KP453775	543	1742992
Enterobacteriaceae	CP035478	543	1742992
Enterobacteriaceae	CP023827	543	1742992
Enterobacteriaceae	CP015070	543	1742992
Enterobacteriaceae	KX928752	543	1742992
Enterobacteriaceae	MK797990	543	1742992
Enterobacteriaceae	AP018574	543	1742992
Enterobacteriaceae	CP015086	543	1742992
Enterobacteriaceae	CP034956	543	1742992
Enterobacteriaceae	CP024863	543	1742992
Enterobacteriaceae	CP023259	543	1742992
Escherichia coli	CP041531	562	1742992
Escherichia coli	CP029978	562	1742992
Escherichia coli	CP031233	562	1742992
Escherichia coli	CP018964	562	1742992
Salmonella enterica	AY333434	28901	1742992
Enterobacteriaceae	CP033761	543	1742992
Enterobacteriaceae	CP036329	543	1742992
Enterobacteriaceae	CP009860	543	1742992
Enterobacteriaceae	CP025737	543	1742992
Escherichia coli	CP000971	562	1742992
Escherichia coli	MH580302	562	1742992
Escherichia coli	MF679147	562	1742992
Escherichia coli	CP043741	562	1742992
Escherichia coli	MG838205	562	1742992
Escherichia coli	LC484363	562	1742992
Escherichia coli	CP034739	562	1742992
Escherichia coli	MF474175	562	1742992
Escherichia coli	CP019007	562	1742992
Escherichia coli	JX077110	562	1742992
Escherichia coli	KJ484636	562	1742992
Escherichia coli	MF174860	562	1742992
Escherichia coli	EU330199	562	1742992
Enterobacteriaceae	KY007017	543	1742992
Enterobacteriaceae	CP026643	543	1742992
Enterobacteriaceae	MK878890	543	1742992
Enterobacteriaceae	CP010149	543	1742992
Enterobacteriaceae	NC_011964	543	1742992
Escherichia coli	CP010126	562	1742992
Escherichia coli	CP031323	562	1742992
Escherichia coli	CP043952	562	1742992
Escherichia coli	CP023384	562	1742992
Escherichia coli	CP019909	562	1742992
Escherichia coli	CP041997	562	1742992
Escherichia coli	CP019018	562	1742992
Escherichia coli	CP043737	562	1742992
Escherichia coli	CP032891	562	1742992
Escherichia coli	AP009242	562	1742992
Escherichia coli	CP024864	562	1742992
Escherichia	CP032813	561	543
Escherichia	CP030785	561	543
Escherichia coli	CP010124	562	543
Escherichia coli	CP025871	562	543
Escherichia coli	FN822746	562	543
Escherichia coli	CP022913	562	543
Escherichia coli	CP025857	562	543
Escherichia coli	CP024258	562	543
Escherichia coli	CP025861	562	543
Escherichia coli	CP025905	562	543
Escherichia coli	CP024994	562	543
Escherichia coli	CP009053	562	543
Escherichia coli	CP023734	562	543
Escherichia coli	CP010136	562	543
Escherichia coli	CP035753	562	543
Escherichia coli	CP014200	562	543
Escherichia coli	CP014199	562	543
Enterobacteriaceae	EU935738	543	543
Enterobacteriaceae	CP023918	543	543
Enterobacteriaceae	CP017852	543	543
Enterobacteriaceae	AP014806	543	543
Enterobacteriaceae	CP027120	543	543
Bifidobacterium asteroides	EU030683	1684	1678
Empedobacter brevis	CP043636	247	59734
Empedobacter brevis	CP043635	247	59734
Bacillus thuringiensis	CP004137	1428	86661
Bacillus thuringiensis	CP004129	1428	86661
Bacillus thuringiensis	CP003892	1428	86661
Bacillus thuringiensis	CP003755	1428	86661
Bacillus thuringiensis	AP014869	1428	86661
Lactococcus lactis	CP016718	1358	1357
Lactococcus lactis	MF150537	1358	1357
Lactococcus lactis	AF207855	1358	1357
Lactococcus lactis	AB079380	1358	1357
Lactococcus lactis	AJ550509	1358	1357
Lactococcus lactis	HM021326	1358	1357
Lactococcus lactis	CP016751	1358	1357
Lactococcus lactis	CP016710	1358	1357
Lactococcus lactis	CP002369	1358	1357
Lactococcus lactis	AF306799	1358	1357
Lactococcus lactis	CP034585	1358	1357
Lactococcus lactis	NC_004960	1358	1357
Lactococcus lactis	AB079381	1358	1357
Lactococcus lactis	CP020609	1358	1357
Lactococcus lactis	CP031543	1358	1357
Lactococcus lactis	CP003164	1358	1357
Lactococcus lactis	CP034572	1358	1357
Lactococcus lactis	CP034579	1358	1357
Lactococcus lactis	EU289287	1358	1357
Lactobacillus brevis	CP031180	1580	1578
Lactococcus lactis	AB198069	1358	1578
Lactococcus lactis	CP016704	1358	1578
Lactococcus lactis	CP043525	1358	1578
Lactococcus lactis	JQ821356	1358	1578
Lactococcus lactis	CP020606	1358	1578
Lactococcus lactis	CP029291	1358	1578
Lactococcus garvieae	KM007159	1363	1357
Lactococcus garvieae	HE651325	1363	1357
Lactococcus lactis	AF001314	1358	1357
Lactococcus lactis	FR872378	1358	1357
Lactococcus lactis	CP000430	1358	1357
Lactococcus lactis	CP034576	1358	1357
Lactococcus lactis	NC_002798	1358	1357
Lactococcus lactis	CP016750	1358	1357
Pseudomonas cerasi	LT222314	1583341	286
Pseudomonas cerasi	LT963401	1583341	286
Pseudomonas	LT963405	286	135621
Pseudomonas	CP026564	286	135621
Pseudomonas	LT985191	286	135621
Pseudomonas syringae	LT985194	317	251695
Pseudomonas syringae	LT963413	317	251695
Pseudomonas syringae	LT963407	317	251695
Pseudomonas syringae group genomosp. 3	AF359557	251701	136849
Pseudomonas syringae	LT963406	317	136849
Pseudomonas avellanae	CP026566	46257	136849
Pseudomonas cerasi	LT963400	1583341	136849
Pseudomonas cerasi	LT222317	1583341	136849
Pseudomonas savastanoi	FR820587	29438	251698
Pseudomonas syringae group genomosp. 3	AY603980	251701	251698
Pseudomonas savastanoi	FR820585	29438	251698
Pseudomonas syringae	LT963403	317	251698
Pseudomonas cerasi	LT222313	1583341	251698
Pseudomonas	CP034561	286	251698
Pseudomonas syringae	LT963394	317	251698
Pseudomonas syringae	CP024714	317	251698
Pseudomonas	LT963411	286	251698
Pseudomonas	CP026557	286	251698
Pseudomonas	CP026563	286	251698
Pseudomonas	LT963404	286	251698
Pseudomonas	CP034560	286	251698
Pseudomonas	AE016854	286	251698
Pseudomonas	AE016855	286	251698
Pseudomonas	KY362366	286	251698
Pseudomonas syringae	CP011973	317	251698
Pseudomonas syringae	CP018204	317	251698
Pseudomonas syringae	CP018203	317	251698
Pseudomonas	CP034559	286	251698
Pseudomonas	CP026559	286	251698
Pseudomonas	CP019872	286	251698
Pseudomonas amygdali	CP031228	47877	251698
Borreliella burgdorferi	CP001261	139	64895
Borreliella burgdorferi	AF169008	139	64895
Borreliella burgdorferi	CP001376	139	64895
Borreliella burgdorferi	CP001496	139	64895
Borreliella burgdorferi	CP001546	139	64895
Borreliella burgdorferi	CP001453	139	64895
Borreliella burgdorferi	CP002235	139	64895
Borreliella burgdorferi	CP001444	139	64895
Borreliella burgdorferi	CP031410	139	64895
Borreliella burgdorferi	CP001268	139	64895
Borreliella burgdorferi	CP002229	139	64895
Borreliella burgdorferi	CP031405	139	64895
Borreliella burgdorferi	CP031407	139	64895
Borrelia mayonii	CP015782	1674146	64895
Borrelia mayonii	CP015786	1674146	64895
Borreliella bissettii	CP002754	64897	64895
Borreliella bissettii	CP002748	64897	64895
Borreliella bissettii	CP002752	64897	64895
Borreliella bissettii	CP002749	64897	64895
Borreliella bissettii	CP002753	64897	64895
Borreliella bissettii	CP002750	64897	64895
Borreliella burgdorferi	CP001549	139	64895
Borreliella burgdorferi	CP001371	139	64895
Borreliella burgdorferi	CP001266	139	64895
Borreliella burgdorferi	CP001270	139	64895
Borreliella burgdorferi	CP017204	139	64895
Borreliella burgdorferi	CP002323	139	64895
Borreliella burgdorferi	CP001263	139	64895
Borreliella	CP015783	64895	1643685
Borreliella	AE001581	64895	1643685
Borreliella	CP002310	64895	1643685
Borreliella	AE001577	64895	1643685
Borreliella	CP015784	64895	1643685
Borreliella	CP019757	64895	1643685
Borreliella	AE001578	64895	1643685
Borreliella	CP001450	64895	1643685
Borreliella	CP001445	64895	1643685
Borreliella	CP001556	64895	1643685
Borreliella	CP001526	64895	1643685
Borreliella	CP001499	64895	1643685
Borreliella	CP001492	64895	1643685
Borreliella	CP001457	64895	1643685
Borreliella	CP001381	64895	1643685
Borreliella	CP001534	64895	1643685
Borreliella	CP001426	64895	1643685
Borreliella	CP001264	64895	1643685
Borreliella burgdorferi	CP001415	139	1643685
Borreliella	CP001269	64895	1643685
Borreliella	CP001259	64895	1643685
Borreliella	CP015785	64895	1643685
Borreliella	CP002261	64895	1643685
Borreliella	CP002240	64895	1643685
Borreliella	CP001491	64895	1643685
Borreliella	CP001208	64895	1643685
Borreliella	AE001579	64895	1643685
Borreliella burgdorferi	CP001475	139	1643685
Borreliella burgdorferi	CP002263	139	1643685
Borreliella burgdorferi	CP002321	139	1643685
Borreliella burgdorferi	CP001479	139	1643685
Borreliella burgdorferi	CP031408	139	1643685
Borreliella burgdorferi	CP001478	139	1643685
Borreliella burgdorferi	CP002227	139	1643685
Borreliella burgdorferi	CP001558	139	1643685
Borreliella burgdorferi	CP001565	139	1643685
Borreliella burgdorferi	CP001414	139	1643685
Borreliella burgdorferi	AE001576	139	1643685
Borreliella burgdorferi	CP019756	139	1643685
Borreliella burgdorferi	CP001372	139	1643685
Borreliella	CP001202	64895	1643685
Borreliella finlandensis	CP001516	498741	64895
Borreliella finlandensis	CP001517	498741	64895
Borreliella afzelii	CP002940	29518	64895
Borreliella afzelii	CP000400	29518	64895
Borreliella afzelii	CP009068	29518	64895
Borreliella afzelii	CP001240	29518	64895
Borreliella afzelii	CP001237	29518	64895
Borreliella afzelii	CP001248	29518	64895
Borreliella afzelii	CP002935	29518	64895
Borreliella afzelii	CP002938	29518	64895
Borreliella afzelii	CP002937	29518	64895
Borreliella	CP028868	64895	64895
Borreliella	CP001303	64895	64895
Borreliella	CP028880	64895	64895
Borreliella valaisiana	CP001441	62088	64895
Borreliella garinii	CP028864	29519	64895
Borrelia sp. CA690	CP044542	1476873	64895
Edwardsiella ictaluri	KR869778	67780	635
Edwardsiella ictaluri	AF244084	67780	635
Edwardsiella ictaluri	KT937280	67780	635
Edwardsiella piscicida	CP016445	1263550	635
Edwardsiella ictaluri	KC237288	67780	635
Edwardsiella piscicida	MG212496	1263550	635
Edwardsiella tarda	MF925335	636	635
Edwardsiella piscicida	MG212498	1263550	635
Edwardsiella piscicida	MG212497	1263550	635
Klebsiella pneumoniae	CP032209	573	635
Klebsiella pneumoniae	CP039975	573	635
Klebsiella pneumoniae	CP018460	573	635
Klebsiella pneumoniae	CP023488	573	635
Klebsiella pneumoniae	AP012055	573	635
Klebsiella pneumoniae	CP006663	573	635
Klebsiella pneumoniae	CP014649	573	635
Klebsiella pneumoniae	CP021713	573	635
Klebsiella pneumoniae	CP031735	573	635
Klebsiella	CP025142	570	635
Klebsiella	LR025093	570	635
Klebsiella	CP022125	570	635
Klebsiella	MK396843	570	635
Klebsiella	CP035216	570	635
Klebsiella pneumoniae	MG764551	573	635
Klebsiella pneumoniae	MK036889	573	635
Klebsiella pneumoniae	CP010390	573	635
Klebsiella pneumoniae	CP021166	573	635
Klebsiella pneumoniae	CP025212	573	635
Klebsiella pneumoniae	CP041936	573	635
Klebsiella	CP028954	570	635
Klebsiella	CP026716	570	635
Klebsiella	CP024483	570	635
Klebsiella	LR134219	570	635
Klebsiella	CP022926	570	635
Klebsiella	MH745929	570	635
Enterobacter cloacae	MH056209	550	635
Pantoea dispersa	CP045217	59814	53335
Enterobacteriaceae	AY258503	543	53335
Enterobacteriaceae	CP027463	543	53335
Enterobacteriaceae	CP027600	543	53335
Enterobacteriaceae	KJ484640	543	53335
Enterobacteriaceae	CP027522	543	53335
Enterobacteriaceae	CP028120	543	53335
Escherichia coli	CP031895	562	53335
Escherichia coli	KR905384	562	53335
Escherichia coli	CP018772	562	53335
Escherichia coli	KY565558	562	53335
Escherichia coli	MG825371	562	53335
Escherichia coli	CP023144	562	53335
Escherichia coli	CP029742	562	53335
Escherichia coli	MG196294	562	53335
Escherichia coli	CP043035	562	53335
Enterobacteriaceae	KT754166	543	53335
Enterobacteriaceae	CP040455	543	53335
Enterobacteriaceae	FJ386569	543	53335
Enterobacteriaceae	KU932021	543	53335
Enterobacteriaceae	MG299133	543	53335
Enterobacteriaceae	CP009052	543	53335
Escherichia coli	CU928147	562	53335
Escherichia coli	CP027379	562	53335
Escherichia coli	CP027324	562	53335
Borrelia miyamotoi	CP036777	47466	53335
Borrelia miyamotoi	CP044821	47466	53335
Borrelia miyamotoi	CP036773	47466	53335
Borrelia miyamotoi	CP036937	47466	53335
Rhodobacteraceae	CP015092	31989	204455
Rhodobacteraceae	CP015233	31989	204455
Epibacterium mobile	LR027556	379347	1649279
Roseovarius	CP020475	74030	31989
Rhodobacteraceae	CP010699	31989	31989
Rhodobacteraceae	CP004395	31989	31989
Sulfitobacter sp. THAF37	CP045375	2587855	196795
Marinovum algicola	CP010861	42444	367771
Roseivivax sp. THAF197b	CP045320	2588299	2639302
Roseovarius	CP045394	74030	2639302
Roseovarius indicus	CP031600	540747	74030
Escherichia coli	CP001847	562	74030
Escherichia coli	CP024137	562	74030
Escherichia coli	CP024129	562	74030
Escherichia coli	CP014753	562	74030
Escherichia coli	CP006263	562	74030
Escherichia coli	CP025880	562	74030
Enterobacteriaceae	CP041537	543	74030
Enterobacteriaceae	CP040454	543	74030
Escherichia coli	CP011418	562	74030
Salmonella enterica	CP019190	28901	74030
Salmonella enterica	CP017721	28901	74030
Escherichia coli	CP027641	562	74030
Escherichia coli	CP027674	562	74030
Escherichia coli	CP028383	562	74030
Escherichia coli	CP027375	562	74030
Escherichia coli	CP027343	562	74030
Escherichia coli	CP042297	562	74030
Escherichia coli	CP001162	562	74030
Escherichia coli	CP027521	562	74030
Enterobacteriaceae	JN983046	543	74030
Enterobacteriaceae	CP038792	543	74030
Escherichia coli	LT985252	562	74030
Escherichia coli	CP011496	562	74030
Escherichia coli	CP027256	562	74030
Escherichia coli	CP031893	562	74030
Escherichia coli	CP015239	562	74030
Escherichia coli	CP011019	562	74030
Escherichia coli	CP010192	562	74030
Escherichia coli	CP027455	562	74030
Escherichia coli	CP027765	562	74030
Escherichia coli	JQ418522	562	74030
Escherichia coli	CP010123	562	74030
Escherichia albertii	CP030782	208962	561
Escherichia albertii	CP024286	208962	561
Escherichia coli	CP001065	562	561
Escherichia coli	CP026754	562	561
Escherichia coli	CP023358	562	561
Escherichia	CP024287	561	561
Escherichia coli	CP027448	562	561
Escherichia coli	CP025844	562	561
Enterobacteriaceae	CP012928	543	561
Enterobacteriaceae	KF582523	543	561
Enterobacteriaceae	GU371926	543	561
Enterobacteriaceae	KU932028	543	561
Enterobacteriaceae	CP023355	543	561
Enterobacteriaceae	KY416992	543	561
Enterobacteriaceae	KU254579	543	561
Enterobacteriaceae	CP017726	543	561
Escherichia coli	CP021847	562	561
Escherichia coli	CP010215	562	561
Escherichia coli	MK092064	562	561
Escherichia coli	CP033634	562	561
Escherichia coli	CP027439	562	561
Enterobacteriaceae	MH626558	543	561
Escherichia coli	CP043219	562	561
Enterobacteriaceae	CP041534	543	561
Escherichia coli	CP043748	562	561
Enterobacteriaceae	LT838198	543	561
Escherichia coli	CP042642	562	561
Enterobacteriaceae	CP041102	543	561
Enterobacteriaceae	CP035752	543	561
Enterobacteriaceae	CP037904	543	561
Enterobacteriaceae	CP015914	543	561
Enterobacteriaceae	CP043759	543	561
Enterobacteriaceae	CP024151	543	561
Enterobacteriaceae	CP026403	543	561
Salmonella enterica	CP023471	28901	561
Escherichia coli	CP027551	562	561
Escherichia coli	AP017611	562	561
Escherichia coli	CP012626	562	561
Escherichia coli	LS992167	562	561
Escherichia coli	AF550679	562	561
